year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2023,13,zandvoort,high_speed,NOR,mclaren,0,7,0,6.0,72,1,0.1585856643356528,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86157.3661971831,74390.0,17736.538162174427,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058621211978775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.1208492116472661,-0.3269287456119195,-0.0526315789473684,0
2023,13,zandvoort,high_speed,ALB,williams,0,8,0,4.0,72,1,-1.5597799554247032,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86124.47887323944,74468.0,17363.90313664624,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016140284831557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.1589743091540436,-0.2224187367687649,-0.0526315789473684,0
2023,13,zandvoort,high_speed,PIA,mclaren,0,9,0,2.0,72,1,0.1585856643356528,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86235.38028169014,74299.0,17198.871489030236,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994410117152573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.0304102758485429,-0.4488570892622665,-0.0526315789473684,0
2023,13,zandvoort,high_speed,OCO,alpine,0,10,0,1.0,72,1,-0.0009038461538584,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86287.84507042254,74570.0,17092.62178556073,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980884071402043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0304102758485598,-0.0857518021277165,-0.0526315789473684,0
2023,13,zandvoort,high_speed,STR,aston_martin,0,11,0,0.0,72,1,0.0009038461538439,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86595.04225352113,75171.0,16787.60347606583,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938633325787564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.3865329746580787,0.719511214727872,-0.0526315789473684,0
2023,13,zandvoort,high_speed,HUL,haas,0,12,0,0.0,72,1,0.4824493006992852,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86596.0,74472.0,16949.987308044125,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957363770618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.3876432558702687,-0.2170592491357826,-0.0526315789473684,0
2023,13,zandvoort,high_speed,LAW,alphatauri,0,13,0,0.0,72,1,0.4907325174825091,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86829.73239436619,74820.0,16470.272589432796,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896847097792212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.658600854638959,0.2492161749336763,-0.0526315789473684,0
2023,13,zandvoort,high_speed,BOT,alfa,0,14,0,0.0,72,1,-8.539579745161216,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86731.71830985915,74698.0,16781.93160701038,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934924377614078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5449766347033542,0.0857518021277165,-0.0526315789473684,0
2023,13,zandvoort,high_speed,TSU,alphatauri,0,15,0,0.0,72,1,0.4907325174825091,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86601.97183098592,76253.0,16787.69778053631,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938489092754089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.3945661857815639,2.1692526194495807,-0.0526315789473684,0
2023,13,zandvoort,high_speed,MAG,haas,0,16,0,0.0,72,1,0.4824493006992852,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86855.71830985915,75489.0,16910.212313597534,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946931375694814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.6887253963520206,1.1455904815499638,-0.0526315789473684,0
2023,13,zandvoort,high_speed,RUS,mercedes,0,17,0,0.0,72,1,0.3242744755244639,248.0,155.0,78.0,215.0,59.0,62.0,313.0,86653.02816901408,75124.0,17453.698114048435,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014205213925765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.4537539709901508,0.6565372350403301,-0.0526315789473684,0
2023,13,zandvoort,high_speed,ZHO,alfa,0,18,0,0.0,62,1,-8.539579745161216,248.0,155.0,78.0,215.0,59.0,62.0,313.0,84215.16129032258,75417.0,13586.0430193776,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613253814540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.3723778425276216,1.0491197041562828,-0.0526315789473684,0
2023,13,zandvoort,high_speed,LEC,ferrari,0,19,0,0.0,41,1,-5.861888259518266,248.0,155.0,78.0,215.0,59.0,62.0,313.0,87349.87804878049,77277.0,13903.311524948153,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591680702425692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.2615870941469498,3.5412814534930463,-0.0526315789473684,0
2023,13,zandvoort,high_speed,SAR,williams,0,20,0,0.0,14,1,-1.5597799554247032,248.0,155.0,78.0,215.0,59.0,62.0,313.0,93030.57142857143,77399.0,13754.680169725085,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478511843849726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,7.847011599394735,3.704745826299006,-0.0526315789473684,0
2023,14,monza,high_speed,VER,red_bull,0,1,0,25.0,51,1,-1.1769362745098189,310.0,168.0,80.0,254.0,79.0,62.0,362.0,86689.07843137255,85240.0,2870.5928435996443,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331136620153616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.4281640569348206,-0.7614035904719771,-0.0526315789473684,1
2023,14,monza,high_speed,PER,red_bull,0,2,0,18.0,51,1,-1.1769362745098189,310.0,168.0,80.0,254.0,79.0,62.0,362.0,86807.98039215687,85522.0,2796.8901121795693,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322192740753161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.2929638127538952,-0.4330919505436933,-0.0526315789473684,1
2023,14,monza,high_speed,SAI,ferrari,0,3,0,15.0,51,1,-1.0151127450980422,310.0,168.0,80.0,254.0,79.0,62.0,362.0,86908.54901960785,85501.0,2997.3240619841263,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344882534088549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.1786099122915092,-0.457540689687289,-0.0526315789473684,1
2023,14,monza,high_speed,LEC,ferrari,0,4,0,12.0,51,1,-1.0151127450980422,310.0,168.0,80.0,254.0,79.0,62.0,362.0,86912.1568627451,85580.0,2859.335785615596,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328991465501329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.1745075302121366,-0.3655668614804294,-0.0526315789473684,0
2023,14,monza,high_speed,RUS,mercedes,0,5,0,10.0,51,1,-0.6902401960784337,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87042.56862745098,85847.0,2770.904323537005,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318338988293956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.026219795375855,-0.0547186066547139,-0.0526315789473684,0
2023,14,monza,high_speed,HAM,mercedes,0,6,0,8.0,51,1,-0.6902401960784337,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87427.88235294117,85582.0,2949.9883772453,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337419630654711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.5880898484102912,-0.3632384101334202,-0.0526315789473684,0
2023,14,monza,high_speed,ALB,williams,0,7,0,6.0,51,1,-0.0730245098039304,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87573.50980392157,86389.0,3026.367528060984,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345580248506319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.4225007630653606,0.5762917083847533,-0.0526315789473684,0
2023,14,monza,high_speed,NOR,mclaren,0,8,0,4.0,51,1,-0.1234166666666715,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87580.23529411765,86144.0,2853.3825652248934,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325802112273674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.4148533877760972,0.291056418376138,-0.0526315789473684,0
2023,14,monza,high_speed,ALO,aston_martin,0,9,0,2.0,51,1,0.0730245098039158,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87596.80392156863,86105.0,3069.690434031469,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350434067980376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.3960136439876962,0.2456516171094604,-0.0526315789473684,0
2023,14,monza,high_speed,BOT,alfa,0,10,0,1.0,51,1,0.1775343137254822,310.0,168.0,80.0,254.0,79.0,62.0,362.0,87945.07843137255,85988.0,3024.9056503840725,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343953943112864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.1094372133094279,-0.0526315789473684,0
2023,14,monza,high_speed,LAW,alphatauri,0,11,0,0.0,51,1,0.1486715686274401,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88074.13725490196,85842.0,4136.689299522544,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469682636521348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1467493415565294,-0.0605397350222367,-0.0526315789473684,0
2023,14,monza,high_speed,PIA,mclaren,0,12,0,0.0,51,1,-0.1234166666666715,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88023.86274509804,85072.0,4815.651669378124,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547084792600322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0895835391027317,-0.956993503620742,-0.0526315789473684,0
2023,14,monza,high_speed,SAR,williams,0,13,0,0.0,51,1,-0.0730245098039304,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88131.37254901961,86840.0,3060.956059539468,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347317416149048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.2118300659569446,1.1013574871353062,-0.0526315789473684,0
2023,14,monza,high_speed,ZHO,alfa,0,14,0,0.0,51,1,0.1775343137254822,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88260.92156862745,85983.0,4251.455143092247,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481691678211916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.359136796382956,0.1036160849419051,-0.0526315789473684,0
2023,14,monza,high_speed,GAS,alpine,0,15,0,0.0,51,1,0.7259787581699202,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88306.92156862745,85758.0,4450.34559036998,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503963393957902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.4114421678949,-0.1583346915966191,-0.0526315789473684,0
2023,14,monza,high_speed,STR,aston_martin,0,16,0,0.0,51,1,0.0730245098039158,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88400.17647058824,86617.0,3416.962386131179,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386533434949424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5174798264246541,0.8417351619437913,-0.0526315789473684,0
2023,14,monza,high_speed,HUL,haas,0,17,0,0.0,50,1,0.6445643137254811,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88464.72,85894.0,4292.109942293496,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485177587437511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5908705500023578,0.0,-0.0526315789473684,0
2023,14,monza,high_speed,MAG,haas,0,18,0,0.0,50,1,0.6445643137254811,310.0,168.0,80.0,254.0,79.0,62.0,362.0,88675.34,86278.0,4381.879186898175,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494148563388443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.830360927129432,0.447062658625748,-0.0526315789473684,0
2023,14,monza,high_speed,OCO,alpine,0,19,0,0.0,39,1,0.7259787581699202,310.0,168.0,80.0,254.0,79.0,62.0,362.0,89101.97435897436,86963.0,4528.5674189247,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508245462741374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1.3154754629101746,1.2445572449763662,-0.0526315789473684,0
2023,14,monza,high_speed,TSU,alphatauri,0,20,0,0.0,0,1,0.1486715686274401,310.0,168.0,80.0,254.0,79.0,62.0,362.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,-0.0526315789473684,0
2023,15,marina_bay,mixed,SAI,ferrari,0,1,0,25.0,62,1,-0.7927579094292887,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103184.16129032258,97666.0,14077.835048248366,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364340696498804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9326311577411236,-0.4332711461805874,-0.0526315789473684,1
2023,15,marina_bay,mixed,NOR,mclaren,0,2,0,18.0,62,1,-0.622483715880895,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103197.25806451614,98046.0,13302.603929658286,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289046257541247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9200569123971448,-0.045875768419121,-0.0526315789473684,1
2023,15,marina_bay,mixed,HAM,mercedes,0,3,0,16.0,62,1,-0.9150266610684192,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103204.62903225806,95867.0,14077.017655499394,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363990916637995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9129800280102178,-2.267282421425003,-0.0526315789473684,1
2023,15,marina_bay,mixed,LEC,ferrari,0,4,0,12.0,62,1,-0.7927579094292887,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103525.7258064516,98275.0,13530.416184903555,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306961731444374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.6046942197494988,0.1875809197581837,-0.0526315789473684,0
2023,15,marina_bay,mixed,VER,red_bull,0,5,0,10.0,62,1,-0.3508385545905766,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103529.98387096774,96575.0,12578.79392103759,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121499042603106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.6006060414603203,-1.545503664964166,-0.0526315789473684,0
2023,15,marina_bay,mixed,GAS,alpine,0,6,0,8.0,62,1,-0.0996533808933018,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103804.17741935483,98277.0,11676.11240816079,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124821052335001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3373521364757833,0.1896198427990335,-0.0526315789473684,0
2023,15,marina_bay,mixed,PIA,mclaren,0,7,0,6.0,62,1,-0.622483715880895,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103853.17741935483,98492.0,11367.999210501976,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094622186146357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2903071151026634,0.4088040696903895,-0.0526315789473684,0
2023,15,marina_bay,mixed,PER,red_bull,0,8,0,4.0,62,1,-0.3508385545905766,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104063.74193548386,97108.0,11696.789220271456,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124002366503703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0881436015983592,-1.002130674577688,-0.0526315789473684,0
2023,15,marina_bay,mixed,LAW,alphatauri,0,9,0,2.0,62,1,0.0996533808933018,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104247.35483870968,99028.0,11635.866476498884,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116178582612649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0881436015983592,0.9552354446381424,-0.0526315789473684,0
2023,15,marina_bay,mixed,MAG,haas,0,10,0,1.0,62,1,0.3132098325061961,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104347.32258064517,98107.0,13186.048072227266,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263669037797916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1841228782509597,0.0163113843267985,-0.0526315789473684,0
2023,15,marina_bay,mixed,ALB,williams,0,11,0,0.0,62,1,0.3292501550868473,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104368.30645161292,97342.0,12910.372620479624,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237001256359861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.204269544744189,-0.7635766787982587,-0.0526315789473684,0
2023,15,marina_bay,mixed,ZHO,alfa,0,12,0,0.0,62,1,0.8291215510331822,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104533.33870967742,99316.0,10200.271330276651,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097579121227593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.3627174244972374,1.248840362520517,-0.0526315789473684,0
2023,15,marina_bay,mixed,HUL,haas,0,13,0,0.0,62,1,0.3132098325061961,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104574.5,99923.0,11829.133532214051,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131168069865411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4022364812925594,1.867653505418438,-0.0526315789473684,0
2023,15,marina_bay,mixed,SAR,williams,0,14,0,0.0,62,1,0.3292501550868473,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104585.59677419356,98531.0,15455.433982546136,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477778437877571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4128905216825194,0.4485630689869611,-0.0526315789473684,0
2023,15,marina_bay,mixed,ALO,aston_martin,0,15,0,0.0,62,1,0.4494114454094233,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104597.1129032258,96456.0,13958.541339671065,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334505413412857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4239471856918697,-1.6668195858947303,-0.0526315789473684,0
2023,15,marina_bay,mixed,RUS,mercedes,0,16,0,0.0,61,1,-0.9150266610684192,218.0,135.0,60.0,178.0,40.0,42.0,302.0,103261.18032786885,96273.0,14132.586955340954,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368625354704255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.8586849890166054,-1.8533810441324887,-0.0526315789473684,0
2023,15,marina_bay,mixed,BOT,alfa,0,17,0,0.0,51,1,0.8291215510331822,218.0,135.0,60.0,178.0,40.0,42.0,302.0,105515.96078431372,98075.0,11887.073215826988,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126566362801309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.30613531231283,-0.0163113843267985,-0.0526315789473684,0
2023,15,marina_bay,mixed,OCO,alpine,0,18,0,0.0,42,1,-0.0996533808933018,218.0,135.0,60.0,178.0,40.0,42.0,302.0,104408.04761904762,99930.0,13677.12632053682,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309968592693198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2424251380372226,1.8747897360614123,-0.0526315789473684,0
2023,15,marina_bay,mixed,TSU,alphatauri,0,19,0,0.0,0,1,0.0996533808933018,218.0,135.0,60.0,178.0,40.0,42.0,302.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2023,15,marina_bay,mixed,STR,aston_martin,0,20,0,0.0,0,1,0.4494114454094233,218.0,135.0,60.0,178.0,40.0,42.0,302.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2023,16,suzuka,high_speed,VER,red_bull,0,1,0,26.0,53,1,21.50517503561254,275.0,162.0,80.0,232.0,65.0,60.0,318.0,102989.07547169812,94183.0,17231.30880208047,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673120058914959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.721921656367991,-3.4273087551460897,-0.0526315789473684,1
2023,16,suzuka,high_speed,NOR,mclaren,0,2,0,18.0,53,1,-1.6756443214804022,275.0,162.0,80.0,232.0,65.0,60.0,318.0,103354.8679245283,95247.0,17123.530215464132,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656770557528849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.372861533514156,-2.336312041466078,-0.0526315789473684,1
2023,16,suzuka,high_speed,PIA,mclaren,0,3,0,15.0,53,1,-1.6756443214804022,275.0,162.0,80.0,232.0,65.0,60.0,318.0,103677.64150943396,96328.0,17098.458062615267,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649194350264943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0648524799390429,-1.227883989315615,-0.0526315789473684,1
2023,16,suzuka,high_speed,LEC,ferrari,0,4,0,12.0,53,1,-1.3139650761973751,275.0,162.0,80.0,232.0,65.0,60.0,318.0,103819.22641509434,96362.0,16687.114283230527,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607324082392158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.9297440484181668,-1.1930213123747122,-0.0526315789473684,0
2023,16,suzuka,high_speed,HAM,mercedes,0,5,0,10.0,53,1,-1.1930594158200256,275.0,162.0,80.0,232.0,65.0,60.0,318.0,103920.69811320756,95611.0,16616.648903787034,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598973948932237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.8329139385142122,-1.9630763236281792,-0.0526315789473684,0
2023,16,suzuka,high_speed,SAI,ferrari,0,6,0,8.0,53,1,-1.3139650761973751,275.0,162.0,80.0,232.0,65.0,60.0,318.0,103936.64150943396,96187.0,16640.126614133605,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600987522059123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.8176998360841558,-1.3724615613352409,-0.0526315789473684,0
2023,16,suzuka,high_speed,RUS,mercedes,0,7,0,6.0,53,1,-1.1930594158200256,275.0,162.0,80.0,232.0,65.0,60.0,318.0,104076.98113207548,97653.0,16286.163974947203,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564819021247338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.6837797249897718,0.1307350385283848,-0.0526315789473684,0
2023,16,suzuka,high_speed,ALO,aston_martin,0,8,0,4.0,53,1,1.7457584957850485,275.0,162.0,80.0,232.0,65.0,60.0,318.0,104398.98113207548,97203.0,16376.932644013665,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568687018438921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.3765088704674799,-0.3306827445129735,-0.0526315789473684,0
2023,16,suzuka,high_speed,OCO,alpine,0,9,0,2.0,53,1,-0.6666631894049351,275.0,162.0,80.0,232.0,65.0,60.0,318.0,104492.43396226416,97398.0,16109.819839165268,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541721178107793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.2873308239159107,-0.1307350385283848,-0.0526315789473684,0
2023,16,suzuka,high_speed,GAS,alpine,0,10,0,1.0,53,1,-0.6666631894049351,275.0,162.0,80.0,232.0,65.0,60.0,318.0,104558.03773584904,96371.0,16349.346762958818,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563662356046037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.224727943265856,-1.183792956713885,-0.0526315789473684,0
2023,16,suzuka,high_speed,LAW,alphatauri,0,11,0,0.0,52,1,-0.1543509615384537,275.0,162.0,80.0,232.0,65.0,60.0,318.0,105029.03846153848,98267.0,16251.103874375638,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547296263245024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.224727943265842,0.7603139691670383,-0.0526315789473684,0
2023,16,suzuka,high_speed,TSU,alphatauri,0,12,0,0.0,52,1,-0.1543509615384537,275.0,162.0,80.0,232.0,65.0,60.0,318.0,105046.05769230767,97768.0,16207.587245791396,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542902951509644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.2409686686750662,0.248652916416732,-0.0526315789473684,0
